row_id,source_system,customer_entity_id,customer_canonical_name,customer_core_name,customer_suffix,customer_tax_id,customer_country,supplier_entity_id,supplier_canonical_name,supplier_core_name,supplier_suffix,supplier_tax_id,supplier_country,relationship_type_norm,last_updated_iso,notes
280,legacy_manual_import,E132,Eastfield Components SARL,eastfield components,sarl,58653776073,FR,E058,Atlantic Textiles Pvt. Ltd.,atlantic textiles,pvt ltd,,IN,raw_material,2023-04-29,Pending re-confirmation
281,portal_v2,E267,Oakridge Logistics A.Ş.,oakridge logistics,a s,7963609841,TR,E227,Meridian Weaving Pvt. Ltd.,meridian weaving,pvt ltd,06VZKDB3713A1Z5,IN,dyeing,2022-08-13,
282,portal_v2,E022,Alpine Weaving S.L.,alpnie weaving,s l,88454746C,ES,E049,Apex Industries A.Ş.,apex industries,a s,6656315572,TR,components,2024-04-02,
283,portal_v1,E018,Alpine Materials Ltd.,alpine materials,ltd,409940422,,E293,"Prime Electronics Co, Ltd",prime electronics,co ltd,8QMU72MHTLP9NJ96,CN,raw_material,2024-09-09,
284,legacy_manual_import,E342,Southbay Logistics S.r.l.,southbay logistics s r l,,40684690723,IT,E402,Westport Manufacturing B.V.,westport manufacturing b v,,521295413B38,NL,materia_prima,2023-06-07,
285,portal_v2,E362,Summit Tooling S.L.,summit tooilng,s l,17820269F,ES,E204,irongate circuits b.v.,irongate circuits b v,,410656411B65,,raw_material,,
286,portal_v2,E086,Contienntal Textiles Pvt. Ltd.,contienntal textiles,pvt ltd,29YKHST4465A1Z5,IN,E145,Global Fasteners B.V.,global fasteners b v,,,NL,finishing,2022-08-14,
287,legacy_manual_import,E097,Copperfield Group S.L.,copperfield group,s l,02793116B,ES,E367,sunrise foundry b.v.,sunrise foundry b v,,757190566B03,,materia_prima,2023-09-11,
288,portal_v1,E038,"Andean Leather Co., Ltd.",andean leather,co ltd,DNCWF820JL0Q221BH9,CN,E222,"Meridian Foundry Co., Ltd.",meirdian foundry,co ltd,6936664761,VN,subcontracted_labor,2022-08-23,
289,portal_v1,E016,Alpine Coatings SARL,alpine coatings,sarl,102439281045618,MA,E029,Anatolian Polymers Inc.,anatolian poylmers,inc,306364630,US,packaging,2023-06-25,
290,portal_v2,E208,irongate logistics b.v.,irongate logistics b v,,,,E087,"Continental Tooling Co., Ltd.",continental tooling,co ltd,EJ377BC7RJZUZ0NFWL,CN,packaging,2022-01-08,
291,portal_v2,E270,OAKRIDGE PLASTICS PVT. LTD.,oakridge plastics,pvt ltd,94HXCVS3375A1Z5,IN,E205,Irongate Electronics Inc.,irongate electronics,inc,178899452,US,packaging,2023-01-09,
292,portal_v2,E329,SILVERLINE LEATHER S.L.,silverline leather,s l,95639376A,ES,E071,BLUEWATER FOUNDRY S.A.,bluewater foundry,s a,36831880C,ES,raw_material,2023-02-13,Duplicate of prior quarter submission
293,portal_v2,E406,Westport Trading A.Ş.,westport trading,as,9238434939,TR,E176,Horizon Machinery SpA,horizon machinery s p a,,93706601345,IT,subcontracted_labor,2022-04-20,
294,legacy_manual_import,E158,Highland Components SAS,highland components sas,,34285656538,FR,E085,Continental Packaging SpA,continental packaging spa,,,IT,component,2024-09-05,Fornecedor homologado em 2023
295,portal_v2,E037,andean leather pvt. ltd.,andean leather,pvt ltd,HCGCH6332A1Z5,IN,E060,Baltic Chemicals BV,baltic chemicals,bv,192147365B35,NL,raw_material,2022-08-02,Pending re-confirmation
296,portal_v2,E062,baltic foundry b.v.,baltic foundry,bv,127387209B07,NL,E338,southbay electronics s.a.,southbay electronics,s a,78333840D,ES,raw_material,2024-08-01,
297,portal_v2,E267,Oakridge Logistics A.Ş.,oakridge logistics,a s,7963609841,TR,E051,Apex MachineryG mbH,apex machineryg mbh,,660561327,,dyeing,2025-08-16,Société certifiée ISO 9001
298,portal_v2,E055,Atlantic Logistics S.r.l.,atlantic logistics s r l,,04077145284,IT,E073,Bluewater Manufacturing S.r.l.,bluewater manufacturing s rl,,10862914220,IT,subcontracted_labor,2023-05-22,
299,portal_v2,E055,Atlantic Logistics S.r.l.,atlantic logistics srl,,04077145284,,E073,Bluewater Manufacturing S.r.l.,bluewater manufacturing s r l,,10862914220,IT,component,2025-04-19,
300,portal_v2,E018,Alpine Materials Ltd.,alpine materials,ltd,409940422,GB,E293,"Prime Electronics Co, Ltd",prime electronics,co ltd,8QMU72MHTLP9NJ96,CN,component,,
301,legacy_manual_import,E356,"Summit Machinery Co., Ltd.",summit machinery,co ltd,9402555543,VN,E159,Hihgland Fibers Ltd.,hihgland fibers,ltd,289869081,GB,materia_prima,2024-08-01,Fornecedor homologado em 2023
302,portal_v2,E070,Bluewater Dyeworks SAS,bluewater dyeworks sas,,60253625246,FR,E304,Redstone Manufacturing GmbH,redstone manufacturing,gmbh,473445968,DE,logistics,2022-08-08,Pending re-confirmation
303,portal_v2,E388,VANTAGE ALLOYS SARL,vantage alloys,sarl,193008687593586,MA,E206,Irongate Industries S.r.l.,irongate industries s r l,,62370499022,IT,logistics,2024-06-03,
304,legacy_manual_import,E337,Southbay Electronics SARL,southbay electronics,sarl,346652635766034,MA,E398,Westport Electronics SARL,westport electronics,sarl,394225258329500,MA,raw_material,2025-11-01,"Data provided via phone, not verified"
305,portal_v1,E248,Northgate Circuits Ltd.,northgate circuits,ltd,715429489,,E072,Bluewater Industries A.Ş.,bluewater industries,a s,9455686824,TR,subcontracted_labor,2022-07-17,Şirket 2021'de denetlendi
306,portal_v2,E376,"UNITED ASSEMBLIES CO., LTD.",united assemblies,co ltd,,VN,E189,Iberian Dyeworsk Inc.,iberian dyeworks,inc,,US,raw_material,2024-09-04,
307,portal_v2,E038,"Andean Leather Co., Ltd.",andean leather,co ltd,DNCWF820JL0Q221BH9,CN,E220,Meridian Fasteners Ltd.,meridian fasteners,ltd,212776106,GB,subcontracted_labor,2022-12-23,Pending re-confirmation
308,legacy_manual_import,E177,Horizon Manufactuirng AG,horizon manufactuirng,ag,431839337,DE,E382,United Fuondry Lda.,united fuondry lda,,,PT,raw_material,2025-06-07,Contrato renovado según acuerdo marco
309,portal_v2,E363,Summit Trading SARL,summit trading asrl,,,FR,E364,Sunrise Circuits SAS,sunrise circuits sas,,90916808819,FR,raw_material,2025-07-17,
310,legacy_manual_import,E250,Northgate Machinery Ltd.,northgate machinery,ltd,144982519,GB,E261,OAKRIDGE ASSEMBLIES INC.,oakridge assemblies,inc,654137672,US,dyeing,2023-09-02,
311,portal_v1,E174,Horizon Dyeworks AŞ,horizon dyeworks,a s,5797626609,TR,E036,Andean Components Lda.,andean components lda,,761747749,PT,subcontracted_labor,2022-04-04,
312,portal_v2,E355,SUMMIT LEATHER B.V.,summit leather,bv,516371548B32,NL,E393,vantage circuits s.p.a.,vantaeg circuits s p a,,53333151593,IT,raw_material,2022-07-31,Fornecedor homologado em 2023
313,portal_v2,E086,Contienntal Textiles Pvt. Ltd.,continental textiles,pvt ltd,,IN,E144,Global Fasteners .BV.,global fasteners,bv,794629071B40,,logistics,2024-08-21,Backup supplier - low volume
314,portal_v2,E156,Golden Tooling Sp. z o.o.,golden tooling,sp z o o,2144229485,PL,E139,Global Alloys SARL,global alloys,sarl,02653954607,FR,materia_prima,2023-10-29,
315,portal_v2,E037,andean leather pvt. ltd.,andean leather,pvt ltd,02HCGCH6332A1Z5,IN,E174,Horizon Dyeworks AŞ,horizon dyeworks,a s,5797626609,TR,components,2022-02-16,Duplicate of prior quarter submission
316,portal_v2,E295,prime packaging sarl,prime packaging,sarl,39133626704,FR,E365,Sunrise Components Pvt .Ltd.,sunrise components,pvt ltd,,IN,packaging,2024-03-28,
317,legacy_manual_import,E156,Golden Tooling Sp. z o.o.,golden tooling,sp z o o,2144229485,,E210,LAKESIDE ELECTRONICS SARL,lakeside electronics,sarl,82775299571,FR,dyeing,2023-05-21,
318,portal_v2,E055,Atlantic Logistics S.r.l.,atlantic logistics s r l,,,IT,E022,Alpine Weaving S.L.,alpine weaving,sl,88454746C,ES,finishing,2025-07-18,Fornecedor homologado em 2023
319,portal_v2,E120,crestwood metals sarl,crestwood metals,sarl,976694569801375,MA,E177,Horizon Manufactuirng AG,horizon manufacturing,ag,431839337,DE,logistics,2024-04-25,Pending re-confirmation
320,portal_v1,E248,Northgate Circuits Ltd.,northgate circuits,ltd,715429489,GB,E350,stonebridge yarns lda.,stonebridge yarns lda,,,PT,raw_material,2022-02-22,
321,portal_v2,E139,Global Alloys SARL,global alloys,sarl,02653954607,FR,E098,Copperfield Metals A.Ş.,copperfield metals,a s,9918536797,TR,logistics,2025-06-20,Şirket 2021'de denetlendi
322,legacy_manual_import,E038,"Andean Leather Co., Ltd.",andean leather,co ltd,CWF820JL0Q221BH9,CN,E185,Horizon Steel Lda.,horizon steel lda,,702711595,PT,subcontracted_labor,2025-05-04,Backup supplier - low volume
323,portal_v2,E311,Rhine Packaging Lda.,rhine packaging lda,,928840726,PT,E138,Global Ceramics Sp. z o.o.,gloabl ceramics,sp z o o,5131340444,PL,materia_prima,2024-07-24,
324,portal_v2,E193,Iberian Machinery Ltd.,iberian machinery,ltd,910116526,GB,E124,Danube Components Sp. z o.o.,danube components,sp z o o,8781446242,,raw_material,2022-01-17,
325,portal_v2,E124,Danube Components Sp. z o.o.,danube components,sp z o o,8781446242,,E349,Stonebridge Tooling SARL,stonebridge tooling,sarl,251361799399069,MA,components,2024-06-03,
326,portal_v2,E083,continental group sarl,continental group,sarl,575538294401555,MA,E269,OAKRIDGE PACKAGING SAS,oakridge packaging sas,,69577944501,FR,subcontracted_labor,2024-01-09,
327,portal_v2,E055,Atlantic Logistics S.r.l.,atlanti clogistics s r l,,04077145284,IT,E202,Irongate Alloys A.Ş.,irongate alloys,a s,6888337780,TR,logistics,2024-07-30,segÃºn acuerdo
328,portal_v2,E362,Summit Tooling S.L.,summit tooling,s l,17820269F,ES,E204,irongate circuits b.v.,irongate circuits b v,,410656411B65,NL,raw_material,,
329,portal_v2,E267,Oakridge Logistics A.Ş.,oakridge logistics,a s,7963609841,TR,E296,prime packaging sarl,prime packaging,sarl,F39133626704,FR,components,2022-09-20,Duplicate of prior quarter submission
330,portal_v2,E243,Nordic Materials GmbH,nordic materials,gmbh,,DE,E260,Northgate Trading S.A.,northgate trading,s a,71132831E,ES,logistics,2025-03-13,
331,legacy_manual_import,E326,Silverline Chemicals SAS,silvreline chemicals sas,,67254489366,FR,E297,Prime Polymers S.L.,prime polymerss l,,49180374G,ES,packaging,,
332,legacy_manual_import,E016,Alpine Coatings SARL,alpine coatings,sarl,102439281045618,MA,E294,Prime Industries B.V.,prime industries b v,,669375536B21,NL,raw_material,2022-03-25,Backup supplier - low volume
333,portal_v1,E288,Premier Coatings SARL,premier coatings,sarl,,MA,E298,prime textiles sarl,prime textiles,sarl,750072831530094,MA,components,2025-04-08,
334,legacy_manual_import,E207,Irongate Logistics B.V.,irongate logistics b v,,511393683B38,NL,E087,"Continental Tooling Co., Ltd.",continental tooling oc,ltd,EJ377BC7RJZUZ0NFWL,CN,logistics,2023-07-10,Backup supplier - low volume
335,portal_v1,E022,Alpine Weaving S.L.,alpine weaving,s l,88454746C,ES,E107,CORNERSTONE FASTENERS S.A.,cornerstone fasteners,s a,20546820H,ES,materia_prima,2022-04-11,Fournisseur validé lors de l'audit 2022
336,portal_v1,E018,Alpine Materials Ltd.,alpine materials,ltd,409940422,GB,E293,"Prime Electronics Co, Ltd",prime electronics,co ltd,8QMU72MHTLP9NJ96,CN,finishing,2024-03-04,Pending re-confirmation
337,legacy_manual_import,E258,NorthGate Textiles S.A.,notrhgate textiles,s a,60227680G,ES,E163,highland plastics s.p.a.,highland plastics s p a,,24406348066,,finishing,2022-03-17,
338,portal_v2,E269,OAKRIDGE PACKAGING SAS,oakridge packaging sas,,,FR,E228,Meridian Yarns Sp z oo,meridian yarns,sp z o o,8435722373,PL,logistics,2023-02-23,
339,portal_v2,E028,Anatolian Metals SARL,anatolian metals,sarl,62182564559,FR,E181,HORIZON SOLUTIONS SP. Z O.O.,horizon solutions,sp z o o,4837332964,PL,logistics,2025-03-25,"Data provided via phone, not verified"
340,portal_v2,E282,pacific machinery lda.,pacific machinery lda,,721441525,PT,E108,cornerstone foundry s.r.l.,cornerstone foundry s r l,,91202848475,,logistics,2023-03-25,
341,portal_v2,E312,Rhine Tooling AG,rhine tooling,ag,,DE,E016,Alpine Coatings SARL,alpine coatings,sarl,102439281045618,MA,materia_prima,2024-08-14,Fournisseur validé lors de l'audit 2022
342,legacy_manual_import,E218,Meridian Assebmlies Sp. z o.o.,meridian assebmlies,sp z o o,3793702943,PL,E013,Alpine Assemblies A.Ş.,alpine assemblies,a s,1619347714,TR,dyeing,2022-02-22,Fornecedor homologado em 2023
343,legacy_manual_import,E383,United Leather Sp z oo,united leather,sp z o o,046433592,PL,E290,premier materials sp. z o.o.,premier materials,sp z o o,5659235740,PL,finishing,2023-03-01,Fornecedor homologado em 2023
344,legacy_manual_import,E383,United Leather Sp z oo,united leather,sp z o o,0846433592,PL,E290,premier materials sp. z o.o.,premier materials,sp z o o,5659235740,,raw_material,2022-08-18,"Data provided via phone, not verified"
345,legacy_manual_import,E220,Meridian Fasteners Ltd.,meridian fasteners,ltd,212776106,GB,E218,Meridian Assebmlies Sp. z o.o.,meridian assemblies,sp z o o,3793702943,PL,components,2022-06-12,"Data provided via phone, not verified"
346,portal_v2,E398,Westport Electronics SARL,westport electronics,sarl,394225258329500,MA,E279,Pacific Dyeworks B.V.,pacific dyeworks,bv,382948470B92,NL,components,2024-10-03,
347,portal_v2,E300,Redstone Chemicals Lda.,redstone chemicals lda,,253396557,PT,E133,EASTFIELD GROUP GMBH,eastfield group,gmbh,,DE,dyeing,2023-10-19,
348,portal_v2,E163,highland plastics s.p.a.,highland plastics s p a,,24406348066,IT,E376,"UNITED ASSEMBLIES CO., LTD.",united assemblies,co ltd,6926242393,VN,subcontracted_labor,2023-10-13,Şirket 2021'de denetlendi
349,legacy_manual_import,E193,Iberian Machinery Ltd.,iberian machinery,ltd,910116526,GB,E302,Redstone Electronics B.V.,redstone electronics b v,,912755756B86,NL,raw_material,2025-04-15,
350,legacy_manual_import,E202,Irongate Alloys A.Ş.,irongate alloys,a s,6888337780,TR,E334,Silverline Polymers Sp z oo,silverline polymers,sp z o o,7353254094,PL,raw_material,2025-06-03,
351,portal_v2,E055,Atlantic Logistics S.r.l.,atlantic logistics s r l,,04077145284,,E045,Apex Circuits SpA,apex circuits spa,,59296256706,IT,raw_material,2023-11-10,Backup supplier - low volume
352,portal_v1,E287,PREMIER COATINGS A.Ş.,premier coatings,a s,4752892539,TR,E362,Summit Tooling S.L.,summit tooling,s l,17820269F,ES,raw_material,2025-01-13,
353,portal_v2,E156,Golden Tooling Sp. z o.o.,golden tooling,sp z oo,2144229485,PL,E267,Oakridge Logistics A.Ş.,oakridge logistics,as,,TR,finishing,,Contact information outdated
354,portal_v2,E033,Andean Assemblies S.p.A.,andean assemblies spa,,38826320735,,E282,pacific machinery lda.,pacific machniery lda,,721441525,PT,packaging,2024-12-08,
355,portal_v2,E022,Alpine Weaving S.L.,alpine weaving,s l,88454746C,ES,E281,"Pacific Machinery Co., Ltd.",pacific machinery,co ltd,4Z7XKKST8VZHE9JLQ5,CN,components,2024-09-23,
356,portal_v1,E388,VANTAGE ALLOYS SARL,vantage alloys,sarl,193008687593586,MA,E390,Vantage Assemblies SAS,vantage assemblies sas,,,FR,dyeing,2025-06-04,
357,portal_v2,E250,Northgate Machinery Ltd.,northgate machinery,ltd,144982519,GB,E120,crestwood metals sarl,crestwood metals,sarl,976694569801375,MA,components,2022-08-06,segÃºn acuerdo
358,portal_v1,E028,Anatolian Metals SARL,anatolian metals,sarl,62182564559,FR,E181,HORIZON SOLUTIONS SP. Z O.O.,horizon solutions,sp z o o,4837332964,PL,component,2022-08-17,Confirmación pendiente por parte del proveedor
359,portal_v2,E022,Alpine Weaving S.L.,alpine weaving,s l,88454746C,ES,E281,"Pacific Machinery Co., Ltd.",pacific machinery,co ltd,4Z7XKKST8VZHE9JLQ5,CN,finishing,2023-03-22,"Data provided via phone, not verified"
360,portal_v2,E243,Nordic Materials GmbH,nordic materials,gmbh,502141043,DE,E323,"Royal Trading Co., Ltd.",royal trading,co ltd,7398432518,VN,materia_prima,2022-01-02,Fornecedor homologado em 2023
361,portal_v2,E376,"UNITED ASSEMBLIES CO., LTD.",united assemblies,co ltd,6926242393,VN,E348,stonebridge plastics gmbh,stonebridge plastics,gmbh,885551925,DE,components,2025-06-29,Pending re-confirmation
362,portal_v2,E300,Redstone Chemicals Lda.,redstone chemicals lda,,253396557,PT,E133,EASTFIELD GROUP GMBH,eastfield group,gmbh,632131355,DE,component,2022-01-20,Confirmación pendiente por parte del proveedor
363,portal_v1,E124,Danube Components Sp. z o.o.,danube components,sp z oo,8781446242,PL,E349,Stonebridge Tooling SARL,stonebridge tooling,sarl,251361799399069,MA,raw_material,2024-12-23,Backup supplier - low volume
364,portal_v2,E055,Atlantic Logistics S.r.l.,atlantic logistics s r l,,04077145284,IT,E022,Alpine Weaving S.L.,alpnie weaving,s l,88454746C,ES,raw_material,,Contrato renovado según acuerdo marco
365,portal_v1,E220,Meridian Fasteners Ltd.,meridian fasteners,ltd,212776106,GB,E242,Nordic Fibers SAS,nordic fibers sas,,32114540305,FR,logistics,2025-09-23,Contact information outdated
366,legacy_manual_import,E351,=SUM(A1:A2),sum a1 a2,,,PL,E154,GOLDEN STEEL SARL,golden steel,sarl,012089444331070,MA,components,2022-01-05,Backup supplier - low volume
367,portal_v1,E287,PREMIER COATINGS A.Ş.,premier coatings,a s,4752892539,TR,E168,highland weaving a.ş.,highland weaving,a s,8152837670,TR,raw_material,2023-03-15,Société certifiée ISO 9001
368,portal_v2,E177,Horizon Manufactuirng AG,horizon manufacturing,ag,431839337,,E381,UNITED FOUNDRY LDA.,united foundry lda,,323269615,PT,dyeing,2025-03-12,
369,portal_v1,E248,Northgate Circuits Ltd.,northgate circuits,ltd,715429489,,E199,Iberian Plastics S.L.,iberian plastics,sl,85181933E,ES,materia_prima,2025-04-22,Fornecedor homologado em 2023
370,portal_v2,E082,Continental Fasteners SARL,continental fasteners,sarl,524296237088409,MA,E384,United Machinery Ltd.,united machinery tld,,286459114,GB,raw_material,2022-03-24,Pending re-confirmation
371,legacy_manual_import,E098,Copperfield Metals A.Ş.,copperfield metals,a s,9918536797,TR,E027,Anatolian Materials A.Ş.,anatolian materials,a s,2337786746,TR,raw_material,2022-02-01,
372,legacy_manual_import,E055,Atlantic Logistics S.r.l.,atlantic logistics s r l,,04077145284,,E342,Southbay Logistics S.r.l.,southbay logistics s r l,,40684690723,IT,dyeing,2025-05-16,
373,portal_v2,E406,Westport Trading A.Ş.,westport trading,a s,9238434939,TR,E169,"Hoirzon Weaving Co., Ltd.",hoirzon weaving,co ltd,2K2JHK5BH36K3HTFHF,CN,components,2025-02-11,segÃºn acuerdo
374,portal_v1,E037,andean leather pvt. ltd.,andean letaher,pvt ltd,02HCGCH6332A1Z5,IN,E396,Vantage Textiles S.A.,vantage textiles,s a,30633873E,ES,raw_material,2022-03-24,Confirmación pendiente por parte del proveedor
375,legacy_manual_import,E258,NorthGate Textiles S.A.,northgate textiles,s a,60227680G,ES,E388,VANTAGE ALLOYS SARL,vantage alloys,sarl,193008687593586,MA,component,2022-08-12,Pending re-confirmation
376,portal_v2,E222,"Meridian Foundry Co., Ltd.",meridian foundry,co ltd,6936664761,VN,E356,"Summit Machinery Co., Ltd.",summit machinery,co ltd,,VN,packaging,2022-06-21,
377,portal_v2,E202,Irongate Alloys A.Ş.,irongate alloys,a s,6888337780,TR,E317,Royal Coatings S.L.,royal coatings,s l,73413748E,ES,component,2022-03-05,Contrato renovado según acuerdo marco
378,portal_v2,E329,SILVERLINE LEATHER S.L.,silverline leather,sl,,ES,E063,BALTIC LEATHER PVT. LTD.,baltic leather,pvt ltd,95OEZWM3402A1Z5,IN,dyeing,2022-01-29,Şirket 2021'de denetlendi
379,portal_v2,E326,Silverline Chemicals SAS,silverline chemicals sas,,67254489366,FR,E297,Prime Polymers S.L.,prime polymers,s l,49180374G,ES,components,2022-07-24,Fournisseur validé lors de l'audit 2022
380,portal_v2,E376,"UNITED ASSEMBLIES CO., LTD.",united assemblies,co ltd,6926242393,VN,E142,Global Circuits GmbH,global circuits,gmbh,720227574,,logistics,2023-10-03,Fournisseur validé lors de l'audit 2022
381,portal_v1,E406,Westport Trading A.Ş.,westport trading,a s,9238434939,TR,E121,"Crestwood Yarns Co., Ltd.",crestwood yarns,co ltd,QDTRK1B2ZX2X1DSSZM,CN,raw_material,2023-05-13,
382,legacy_manual_import,E156,Golden Tooling Sp. z o.o.,golden tooling,sp z o o,2144229485,PL,E139,Global Alloys SARL,global alloys,sarl,02653954607,FR,raw_material,2023-04-02,Fornecedor homologado em 2023
383,portal_v2,E163,highland plastics s.p.a.,highland plastics s p a,,24406348066,IT,E054,atlantic industries b.v.,atlantic industries b v,,118466507B21,,raw_material,,
384,portal_v1,E326,Silverline Chemicals SAS,silverline chemicals sas,,67254489366,FR,E297,Prime Polymers S.L.,prime polymers,s l,,ES,component,2025-03-01,Backup supplier - low volume
385,portal_v1,E262,Oakridge Fasteners Lda.,oakridge fsateners lda,,,PT,E021,Alpine Tradin gSARL,alpine tradin gsarl,,274958225941535,MA,raw_material,2025-03-19,Contrato renovado según acuerdo marco
386,portal_v2,E156,Golden Tooling Sp. z o.o.,golden tooling,sp z o o,2144229485,,E210,LAKESIDE ELECTRONICS SARL,lakeside electronics,sarl,82775299571,FR,dyeing,2024-02-04,
387,legacy_manual_import,E351,=SUM(A1:A2),sum a1 a2,,,PL,E154,GOLDEN STEEL SARL,golden steel,sarl,012089444331070,MA,components,2022-01-05,Backup supplier - low volume
388,legacy_manual_import,E288,Premier Coatings SARL,premier coatings,sarl,329449379788765,MA,E298,prime textiles sarl,prime textiels,sarl,750072831530094,MA,raw_material,2025-01-30,Contact information outdated
389,portal_v2,E033,Andean Assemblies S.p.A.,andean assemblies sp a,,38826320735,IT,E363,Summit Trading SARL,summit trading,sarl,44034462491,FR,components,2022-09-18,Şirket 2021'de denetlendi
390,portal_v2,E031,Anatolian Yarns Sp. z o.o.,anatloian yarns,sp z o o,0677017673,PL,E370,Sunrise Weaving A.Ş.,sunrise weaving,a s,9075459796,TR,component,2025-06-16,
391,legacy_manual_import,E289,Premier Dyeworks A.Ş.,premier dyeworks,a s,6954004320,TR,E309,Rhine Foundry Ltd,rhine foundry,ltd,430959230,,packaging,2024-02-20,
392,portal_v1,E222,"Meridian Foundry Co., Ltd.",meridian foundry,co ltd,6936664761,VN,E270,OAKRIDGE PLASTICS PVT. LTD.,oakridge plastics,pvt ltd,94HXCVS3375A1Z5,IN,raw_material,2022-10-21,Duplicate of prior quarter submission
393,portal_v2,E258,NorthGate Textiles S.A.,northgate textiles,sa,60227680G,ES,E262,Oakridge Fasteners Lda.,oakridge fasteners lda,,175750309,PT,materia_prima,2025-08-23,
394,portal_v2,E258,NorthGate Textiles S.A.,northgate textiles,s a,60227680G,ES,E262,Oakridge Fasteners Lda.,oakridge fasteners lda,,,PT,dyeing,2024-04-22,Confirmación pendiente por parte del proveedor
395,portal_v2,E338,southbay electronics s.a.,southbay electronics,s a,78333840D,ES,E047,Apex Coatings Lda,apex coatings lda,,,PT,components,2024-02-06,
396,portal_v2,E147,Global Metals Inc.,global metals,inc,078555313,US,E247,Northgate Ceramics SARL,northgate ceramics,sarl,708207504345321,MA,logistics,2024-08-06,
397,portal_v2,E130,eastfield alloys gmbh,eastfield alloys,gmbh,413376973,,E399,"westport industries co., ltd.",westport industries,co ltd,3529838408,VN,materia_prima,2025-05-02,
398,portal_v2,E186,Horizon yDeworks A.Ş.,horizon ydeworks,a s,5797626609,TR,E345,"Stonebridge Alloys Co, Ltd",stonebridge alloys,co ltd,1043205340,VN,materia_prima,2024-02-22,
399,legacy_manual_import,E174,Horizon Dyeworks AŞ,horizon dyeworks,a s,5797626609,TR,E036,Andean Components Lda.,andean components lda,,761747749,PT,component,2022-06-08,Confirmación pendiente por parte del proveedor
400,legacy_manual_import,E132,Eastfield Components SARL,eastfield components,sarl,58653776073,FR,E058,Atlantic Textiles Pvt. Ltd.,atlantic textiles,pvt ltd,,IN,raw_material,2023-04-29,Pending re-confirmation
401,portal_v2,E158,Highland Components SAS,highland components ass,,34285656538,FR,E246,Northgat eAssemblies Inc.,northgat eassemblies,inc,553358029,US,logistics,2023-09-20,
402,portal_v1,E130,eastfield alloys gmbh,eastfield alloys,gmbh,413376973,DE,E399,"westport industries co., ltd.",westport industries,co ltd,3529838408,VN,subcontracted_labor,2022-07-04,
403,portal_v2,E356,"Summit Machinery Co., Ltd.",summit machinery,co ltd,9402555543,VN,E159,Hihgland Fibers Ltd.,hihgland fibers,ltd,289869081,GB,dyeing,2022-03-21,Contrato renovado según acuerdo marco
404,legacy_manual_import,E181,HORIZON SOLUTIONS SP. Z O.O.,horzion solutions,sp z o o,4837332964,,E392,Vantage Chemicals SAS,vantage chemicals sas,,60661010435,FR,subcontracted_labor,2024-08-12,
405,legacy_manual_import,E250,Northgate Machinery Ltd.,northgate machinery,ltd,144982519,,E261,OAKRIDGE ASSEMBLIES INC.,oakridge assemblies,inc,,US,raw_material,2025-04-06,Contact information outdated
406,portal_v1,E016,Alpine Coatings SARL,alpine coatings,sarl,,MA,E395,VANTAGE PACKAGING PVT. LTD.,vantage packaging,pvt ltd,,IN,raw_material,2023-08-19,Fornecedor homologado em 2023
407,legacy_manual_import,E138,Global Ceramics Sp. z o.o.,global ceramics,sp z o o,5131340444,PL,E128,Danube Steel A.Ş.,danube steel,a s,9576837507,TR,raw_material,2025-08-21,Contrato renovado según acuerdo marco
408,legacy_manual_import,E300,Redstone Chemicals Lda.,redstone chemicals lda,,253396557,PT,E394,VANTAGE INDUSTRIES GMBH,vantage industries,gmbh,784402277,DE,raw_material,2023-10-10,Şirket 2021'de denetlendi
409,portal_v2,E067,Baltic Trading Ltd.,baltic trading,ltd,261367723,GB,E234,Millbrook Machinery Lda.,millbrook machinery lda,,,PT,raw_material,2023-08-22,
410,portal_v2,E258,NorthGate Textiles S.A.,northgate textiles,s a,60227680G,ES,E250,Northgate Machinery Ltd.,northgate machinery ldt,,144982519,GB,components,2025-03-02,
411,portal_v1,E107,CORNERSTONE FASTENERS S.A.,cornerstone fasteners,s a,20546820H,ES,E268,Oakridge Metals SARL,oakridge metals,sarl,,FR,logistics,2024-05-18,Pending re-confirmation
412,portal_v2,E059,Atlantic Trading B.V.,atlantic trading b v,,274449316B37,NL,E405,Westport Packaging Ltd.,westport packaging,ltd,604944530,GB,dyeing,2025-05-14,
413,portal_v2,E059,Atlantic Trading B.V.,atlantic trading b v,,274449316B37,NL,E137,EastfieldL eather SAS,eastfield leather sas,,18801882497,FR,raw_material,2024-06-25,
414,portal_v2,E097,Copperfield Group S.L.,copperfield group,s l,02793116B,ES,E366,Sunrise Foundry BV,sunrise foundry,bv,757190566B03,NL,components,2024-10-07,Duplicate of prior quarter submission
415,portal_v2,E082,Continental Fasteners SARL,continental fasteners,sarl,524296237088409,MA,E384,United Machinery Ltd.,united machinery,ltd,286459114,,subcontracted_labor,2024-07-01,
416,portal_v1,E037,andean leather pvt. ltd.,andean leather,pvt ltd,,IN,E033,Andean Assemblies S.p.A.,andean assemblies s p a,,38826320735,IT,raw_material,2025-04-29,
417,portal_v2,E376,"UNITED ASSEMBLIES CO., LTD.",united assemblies,co ltd,6926242393,VN,E030,ANATOLIAN POLYMERS SARL,anatolian polymers,sarl,413403018954648,MA,packaging,2024-03-19,Backup supplier - low volume
418,portal_v2,E062,baltic foundry b.v.,baltic foundry,bv,127387209B07,,E338,southbay electronics s.a.,southbay electronics,s a,78333840D,ES,components,2025-08-18,
