entity_id,canonical_name,core_name,legal_suffix,tax_id,country,raw_variants,mention_count
E201,"Golden Packaging Co., Ltd.",golden packaging,co ltd,YMG5T5QGXJM11UYNRE,CN,"GOLDEN PACKAGING CO., LTD. | Golden Packaging Co, Ltd | Golden Packaging Co., Ltd. | Golden Packaging Co.,L td.",6
E202,GOLDEN STEEL SARL,golden steel,sarl,012089444331070,MA,GOLDEN STEEL SARL | Golden Steel SARL,3
E203,Golden Steel SARL,golden steel,sarl,2089444331070,MA,Golden Steel SARL,1
E204,Golden Tooling Sp. z o.o.,golden tooling,sp z o o,PL2144229485,PL,GOLDEN TOOLING SP. Z O.O. | Godlen Tooling Sp. z o.o. | Golden Tooling Sp z oo | Golden Tooling Sp. z o.o. | golden tooling sp. z o.o.,11
E205,golden tooling sp. z o.o.,golden tooling,sp z o o,,,Golden Tooling Sp. z o.o. | golden tooling sp. z o.o.,2
E206,Golden Tooling Sp. z o.o.,golden tooling,sp z o o,PL2144229485,,Godlen Tooling Sp. z o.o. | Golden Tooling Sp. z o.o. | golden tooling sp. z o.o.,8
E207,Highland Components SAS,highland components sas,,FR34285656538,FR,HIGHLAND COMPONENTS SAS | Highland Components ASS | Highland Components SAS | highland components sas,14
E208,Hihgland Fibers Ltd.,highland fibers,ltd,GB289869081,GB,Highland Fibers Ltd | Hihgland Fibers Ltd. | highland fibers ltd.,4
E209,HIGHLAND MACHINERY LTD.,highland machinery,ltd,,,HIGHLAND MACHINERY LTD.,1
E210,Highland Machinery tLd.,highland machinery,ltd,GB485329247,GB,HIGHLAND MACHINERY LTD. | Highland Machinery Ltd | Highland Machinery Ltd. | Highland Machinery tLd. | highland machinery ltd.,12
E211,Highland Machinery Ltd.,highland machinery,ltd,GB485329247,,HIGHLAND MACHINERY LTD. | Highland Machinery Ltd.,5
E212,Highland Mcahinery SARL,highland mcahinery,sarl,172575982337100,MA,Highland Machinery SARL | Highland Mcahinery SARL | highland machinery sarl,5
E213,Highland Plastics S.p.A.,highland plastics s p a,,IT24406348066,IT,HIGHLAND PLASTICS S.P.A. | Highland Plastics S.p.A. | Highland Plastics SpA | Hihgland Plastics S.p.A. | highland plastics s.p.a.,16
E214,highland plastics s.p.a.,highland plastics s p a,,,,highland plastics s.p.a.,1
E215,highland plastics s.p.a.,highland plastics s p a,,IT24406348066,,HIGHLAND PLASTICS S.P.A. | Hihgland Plastics S.p.A. | highland plastics s.p.a.,4
E216,Highland Plastics SpA,highland plastics spa,,IT2440648066,IT,Highland Plastics SpA,1
E217,Highland Plastics SpA,highland plastics spa,,IT24406348066,,Highland Plastics SpA,1
E218,Highland Steel Sp. z o.o.,highland steel,sp z oo,PL7859126165,PL,Highland Steel Sp z oo | Highland Steel Sp. z .oo. | Highland Steel Sp. z o.o.,6
E219,Highland Steel Sp. z o.o.,highland steel,sp z o o,PL7859126165,,Highland Steel Sp z oo | Highland Steel Sp. z o.o. | highland steel sp. z o.o.,5
E220,"Highland oToling Co., Ltd.",highland tooling,co ltd,G9GDNTQUXZJWLN2EV6,CN,"HIGHLAND TOOLING CO., LTD. | Highland Tooling Co, Ltd | Highland Tooling Co., Ltd. | Highland oToling Co., Ltd. | highland tooling co., ltd.",17
E221,highland weaving a.ş.,highland weaving,a s,8152837670,TR,HIGHLAND WEAVING A.Ş. | Highland Weaving A.Ş. | Highland Weaving AŞ | highland weaving a.ş.,12
E222,"Hoirzon Weaving Co., Ltd.",hoirzon weaving,co ltd,2K2JHK5BH36K3HTFHF,CN,"Hoirzon Weaving Co., Ltd. | Horizon Weaving Co., Ltd. | horizon weaving co., ltd.",3
E223,Horizo nAlloys SARL,horizo nalloys,sarl,381866192115924,MA,Horizo nAlloys SARL,4
E224,Horizon Alloys SARL,horizon alloys,sarl,381866192115924,MA,HORIZON ALLOYS SARL | Horizon Alloys SARL | horizon alloys sarl,19
E225,horizon components pvt. ltd.,horizon components,pvt ltd,53EXTRH3159A1Z5,IN,HORIZON COMPONENTS PVT. LTD. | horizon components pvt. ltd.,3
E226,horizon components lda.,horizon components lda,,PT115345152,PT,Horizon Components Lda | Horizon Components Lda. | horizon components lda.,3
E227,Horizon Dyeworks AŞ,horizon dyeworks,as,5797626609,TR,HORIZON DYEWORKS A.Ş. | Horizon Dyeworks A.Ş. | Horizon Dyeworks AŞ | horizon dyeworks a.ş.,10
E228,HORIZON MACHINERY S.P.A.,horizon machinery s p a,,,,HORIZON MACHINERY S.P.A.,1
E229,HORIZON MACHINERY S.P.A.,horizon machinery s p a,,93706601345,IT,HORIZON MACHINERY S.P.A.,1
E230,Horizon Machinery SpA,horizon machinery spa,,IT93706601345,IT,Horizon Machinery S.p.A. | Horizon Machinery SpA,2
E231,Horizon Manufactuirng AG,horizon manufactuirng,ag,DE431839337,,Horizon Manufactuirng AG | Horizon Manufacturing AG,3
E232,Horizon Manufacturing AG,horizon manufacturing,ag,DE431839337,DE,HORIZON MANUFACTURING AG | Horizon Manufactuirng AG | Horizon Manufacturing AG | horizon manufacturing ag,13
E233,horizon metals sp. z o.o.,horizon metals,sp z o o,PL4768445880,PL,HORIZON METALS SP. Z O.O. | Horizon Metals Sp z oo | Horizon Metals Sp. z o.o. | horizon metals sp. z o.o.,8
E234,horizon packaging s.a.,horizon packaging,s a,ES71747066G,,HORIZON PACKAGING S.A. | horizon packaging s.a.,2
E235,Horizon Packaging SA,horizon packaging,sa,ES71747066G,ES,HORIZON PACKAGING S.A. | Horizon Packaging S.A. | Horizon Packaging SA | Horizon Packagnig S.A.,4
E236,Horizon Polymers Sp. z o.o.,horizon polymers,sp z o o,PL0171072146,PL,Horizon Polymers Sp z oo | Horizon Polymers Sp. z o.o. | Horizon Polymers Sp. zo.o.,4
E237,Horizon Polymers Sp. z o.o.,horizon polymers,sp z o o,PL0171072146,,Horizon Polymers Sp. z o.o.,1
E238,Horizon Solutions Sp z oo,horizon solutions,sp z oo,PL4837332964,,Horizon Solutions Sp z oo | Horzion Solutions Sp. z o.o. | horizon solutions sp. z o.o.,4
E239,HORIZON SOLUTIONS SP. Z O.O.,horizon solutions,sp z o o,PL4837332964,PL,HORIZON SOLUTIONS SP. Z O.O. | Horizon Solutions Sp z oo | Horizon Solutions Sp. z o.o. | Horzion Solutions Sp. z o.o. | horizon solutions sp. z o.o.,10
E240,Horizon Solutions Inc.,horizon solutions,inc,943330230,US,HORIZON SOLUTIONS INC. | Horizon Solutions Inc.,6
E241,HORIZON SOLUTIONS INC.,horizon solutions,inc,43330230,US,HORIZON SOLUTIONS INC.,1
E242,Horizon Solutions Lda.,horizon solutions lda,,PT196215509,PT,Horizon Solutions Lda. | horizon solutions lda.,4
E243,Horizon Steel Lda.,horizon steel lda,,PT702711595,PT,Horizon Steel Lda | Horizon Steel Lda.,6
E244,Horizon yDeworks A.Ş.,horizon ydeworks,a s,5797626609,TR,Horizon yDeworks A.Ş.,4
E245,"Iberian Assemblies Co., Ltd.",iberian assemblies,co ltd,K54AWTVW783SWDM5XV,CN,"IBERIAN ASSEMBLIES CO., LTD. | Iberian Assemblies Co, Ltd | Iberian Assemblies Co., Ltd. | iberian assemblies co., ltd.",6
E246,Iberian Coatings SAS,iberian coatings sas,,FR67464629486,FR,Iberian Coatings SAS | Iberian Cotaings SAS | iberian coatings sas,3
E247,Iberian Dyeworsk Inc.,iberian dyeworks,inc,384972853,US,IBERIAN DYEWORKS INC. | Iberian Dyeworks Inc | Iberian Dyeworks Inc. | Iberian Dyeworsk Inc.,7
E248,Iberian Electronics SARL,iberian electronics,sarl,706239917751423,MA,IBERIAN ELECTRONICS SARL | Iberian Electronics SARL | Ibreian Electronics SARL,6
E249,Iberian Fibers SRAL,iberian fibers sral,sarl,FR39013758056,FR,IBERIAN FIBERS SARL | Iberian Fibers SARL | Iberian Fibers SRAL,3
E250,Iberian Leather Pvt. Ltd.,iberian leather,pvt ltd,35HRPHY3801A1Z5,IN,Iberian Leather Pvt. Ltd.,3
E251,iberian machinery ltd.,iberian machinery,ltd,GB910116526,GB,IBERIAN MACHINERY LTD. | Iberian Machinery Ltd. | Iberian Machniery Ltd. | iberian machinery ltd.,7
E252,Iberian Machinery Ltd.,iberian machinery,ltd,,,Iberian Machinery Ltd | Iberian Machinery Ltd.,2
E253,iberian machinery ltd.,iberian machinery,ltd,GB91011652,GB,iberian machinery ltd.,1
E254,Iberian Machinery Ltd.,iberian machniery,ltd,GB910116526,,Iberian Machinery Ltd | Iberian Machinery Ltd. | Iberian Machniery Ltd. | iberian machinery ltd.,7
E255,IBERIAN MATERIALS AG,iberian materials,ag,DE817466807,DE,IBERIAN MATERIALS AG | Iberian Materials AG | Iberian Materiasl AG | iberian materials ag,7
E256,IBERIAN MATERIALS AG,iberian materials,ag,DE81746680,DE,IBERIAN MATERIALS AG,1
E257,Iberian Materials AG,iberian materials,ag,DE817466807,,IBERIAN MATERIALS AG | Iberian Materials AG | iberian materials ag,4
E258,Iberian Materials AG,iberian materials,ag,817466807,DE,Iberian Materials AG,1
E259,IBERIAN MATERIALS AG,iberian materials,ag,,,IBERIAN MATERIALS AG,1
E260,Iberian Plastics S.L.,iberian plastics,s l,ES85181933E,,Iberian Plastics S.L.,1
E261,Iberian Plastics SL,iberian plastics,sl,ES85181933E,ES,Iberian Plastics S.L. | Iberian Plastics SL | Iberian Platsics S.L.,4
E262,IBERIAN PLASTICS S.L.,iberian plastics,s l,,,IBERIAN PLASTICS S.L.,1
E263,iberian tooling s.r.l.,iberian tooling s r l,,,,iberian tooling s.r.l.,1
E264,Iberian Tooling S.r.l.,iberian tooling s r l,,IT66369023642,IT,Iberian Tooling S.r.l. | Iberian Tooling Srl,3
E265,iberian tooling s.r.l.,iberian tooling s r l,,IT66369023642,,iberian tooling s.r.l.,1
E266,Iberian Tooling Srl,iberian tooling srl,,IT66369023642,,Iberian Tooling Srl,1
E267,Irongate Alloys A.Ş.,irongate alloys,a s,6888337780,TR,IRONGATE ALLOYS A.Ş. | Irognate Alloys A.Ş. | Irongate Alloys A.Ş. | Irongate Alloys AŞ | irongate alloys a.ş.,22
E268,"irongate ceramics co., ltd.",irongate ceramics,co ltd,2309407591,VN,"IRONGATE CERAMICS CO., LTD. | Irongate Ceramics Co, Ltd | irongate ceramics co., ltd.",7
E269,IRONGATE CIRCUITS B.V.,irongate circuits b v,,NL410656411B65,,IRONGATE CIRCUITS B.V. | Irongate Circutis B.V.,2
E270,irongate circuits b.v.,irongate circuits b v,,NL410656411B65,NL,Irongate Circuits B.V. | irongate circuits b.v.,4
E271,Irongate Electronics Inc.,irongate electronics,inc,178899452,US,IRONGATE ELECTRONICS INC. | Irongate Electronics Inc | Irongate Electronics Inc. | irongate electronics inc.,5
E272,Irongate Industries S.r.l.,irongate industries s r l,,IT62370499022,IT,Irongate Industries S.r.l.,2
E273,Irongate Industries S.r.l.,irongate industries s r l,,IT62370499022,,Irongate Industries S.r.l.,1
E274,IRONGATE LOGISTICS B.V.,irongate logistics,bv,NL511393683B38,NL,IRONGATE LOGISTICS B.V. | Irongate Logistics B.V. | Irongate Logistics BV | irongate logistics b.v.,8
E275,irongate logistics b.v.,irongate logistics b v,,,,irongate logistics b.v.,1
E276,Irongate Logistics B.V.,irongate logistics b v,,NL511393683B38,,Irongate Logistics B.V.,1
E277,Irongate Steel AG,irongate steel,ag,DE851882729,DE,IRONGATE STEEL AG | Irognate Steel AG | Irongate Steel AG | irongate steel ag,5
E278,Irongate Steel AG,irongate steel,ag,DE851882729,,Irongate Steel AG,1
E279,LAKESIDE ELECTRONICS SARL,lakeside electronics,sarl,FR82775299571,FR,LAKESIDE ELECTRONICS SARL,3
E280,"Lakeside Electronics Co., Ltd.",lakeside electronics,co ltd,YC17FKMGNQ3R7BUY9H,CN,"LAKESIDE ELECTRONICS CO., LTD. | Lakeside Electronics Co., Ltd. | lakeside electronics co., ltd.",5
E281,Lakeside Foundry Sp. z o.o.,lakeside foundry,sp z o o,PL0346729503,PL,LAKESIDE FOUNDRY SP. Z O.O. | Lakeside Foundry Sp z oo | Lakeside Foundry Sp. z o.o.,4
E282,LAKESIDE INDUSTRIES LDA.,lakeside indsutries lda,,PT868765643,PT,LAKESIDE INDUSTRIES LDA. | Lakeside Indsutries Lda. | Lakeside Industries Lda | Lakeside Industries Lda.,9
E283,lakeside materials inc.,lakeside materials,inc,705466589,US,LAKESIDE MATERIALS INC. | Lakeisde Materials Inc. | Lakeside Materials Inc | Lakeside Materials Inc. | lakeside materials inc.,6
E284,LAKESIDE PACKAGING S.L.,lakeside packaging,s l,61385815B,,LAKESIDE PACKAGING S.L.,2
E285,"Lakeside Packaging Co., Ltd.",lakeside packaging,co ltd,6606551693,VN,"Lakeside Packaging Co., Ltd. | Lakeside Packaging oC., Ltd.",3
E286,Lakeside Packaging S.L.,lakeside packaging,s l,ES61385815B,,Lakeside Packaging S.L.,1
E287,Lakeside Packgaing S.L.,lakeside packgaing,s l,ES61385815B,ES,Lakeside Packgaing S.L. | lakeside packaging s.l.,2
E288,Lkaeside Electronics SARL,lkaeside electronics,sarl,FR82775299571,FR,Lkaeside Electronics SARL,1
E289,Meridian Assebmlies Sp. z o.o.,meridian assebmlies,sp z o o,PL3793702943,PL,MERIDIAN ASSEMBLIES SP. Z O.O. | Meridian Assebmlies Sp. z o.o. | Meridian Assemblies Sp. z o.o.,7
E290,Meridian Assebmlies Sp. z o.o.,meridian assebmlies,sp z o o,PL3793702943,,MERIDIAN ASSEMBLIES SP. Z O.O. | Meridian Assebmlies Sp. z o.o.,2
E291,Meridian Assemblies Sp z oo,meridian assemblies,sp z oo,,,Meridian Assemblies Sp z oo,1
E292,Meridian Fasteners Ltd.,meridian fasteners,ltd,GB212776106,GB,MERIDIAN FASTENERS LTD. | Meirdian Fasteners Ltd. | Meridian Fasteners Ltd | Meridian Fasteners Ltd. | meridian fasteners ltd.,20
E293,MERIDIAN FASTENERS LTD.,meridian fasteners,ltd,GB212776106,,MERIDIAN FASTENERS LTD. | Meridian Fasteners Ltd.,3
E294,meridian fasteners ltd.,meridian fasteners,ltd,,,MERIDIAN FASTENERS LTD. | meridian fasteners ltd.,4
E295,"Meridian Foundry Co., Ltd.",meridian foundry,co ltd,6936664761,VN,"MERIDIAN FOUNDRY CO., LTD. | Meirdian Foundry Co., Ltd. | Meridian Foundry Co, Ltd | Meridian Foundry Co., Ltd. | meridian foundry co., ltd.",26
E296,"MERIDIAN FOUNDRY CO., LTD.",meridian foundry,co ltd,36664761,VN,"MERIDIAN FOUNDRY CO., LTD.",1
E297,Meridian Industrie sSAS,meridian industrie ssas,,,FR,Meridian Industrie sSAS,1
E298,Meridian Industries SAS,meridian industries sas,,FR10596861958,FR,MERIDIAN INDUSTRIES SAS | Meridian Industries SAS,5
E299,Meridian Waeving Pvt. Ltd.,meridian waeving,pvt ltd,,IN,Meridian Waeving Pvt. Ltd.,1
E300,Meridian Weaving Pvt. Ltd.,meridian weaving,pvt ltd,06VZKDB3713A1Z5,IN,Meridian Weaving Pvt. Ltd. | meridian weaving pvt. ltd.,5
E301,Meridian Yarns Sp z oo,meridian yarns,sp z o o,PL8435722373,PL,Meridian Yarns Sp z oo | Meridian Yarns Sp. z o.o. | Meridian Yarns Sp.z o.o. | meridian yarns sp. z o.o.,10
E302,"Meridian Yarns Co., Ltd.",meridian yarns,co ltd,2407709660,VN,"Meridian Yarns Co., Ltd.",3
E303,Meridian Yarns Sp. z o.o.,meridian yarns,sp z o o,PL8435722373,,Meridian Yarns Sp. z o.o. | meridian yarns sp. z o.o.,2
E304,Millbrook Alloys AG,millbrook alloys,ag,DE251791722,DE,Millbrook Alloys AG | millbrook alloys ag,6
E305,"Millbrook Circuits Co., Ltd.",millbrook circuits,co ltd,G2WQHWTPM4R5ZZT4EZ,CN,"MILLBROOK CIRCUITS CO., LTD. | Millbrook Circiuts Co., Ltd. | Millbrook Circuits Co., Ltd. | millbrook circuits co., ltd.",5
E306,Millbrook Components A.Ş.,millbrook components,a s,8678162734,TR,MILLBROOK COMPONENTS A.Ş. | Millbrook Component sA.Ş. | Millbrook Components A.Ş.,4
E307,Millbrook Fibers Pvt. Ltd.,millbrook fibers,pvt ltd,84WSTJK5150A1Z5,IN,MILLBROOK FIBERS PVT. LTD. | Millbrook Fibers Pvt. Ltd.,4
E308,Millbrook Machinery Lda.,millbrook machinery lda,,PT95520705,PT,Millbrook Machinery Lda | Millbrook Machinery Lda.,4
E309,Millbrook Polymers B.V.,millbrook polymers b v,,NL353205082B84,NL,Millbrook Polymers B.V. | Millbrook Poylmers B.V.,3
E310,MILLBROOK POLYMERS B.V.,millbrook polymers b v,,,,MILLBROOK POLYMERS B.V.,1
E311,Millbrook Solutions Lda,millbrook solutions lda,,PT399423598,PT,Millbrook Solutions Lda | Millbrook Solutions Lda. | Millbrook Solutions dLa. | millbrook solutions lda.,6
E312,millbrook tooling sarl,millbrook tooling,sarl,671609145861330,MA,millbrook tooling sarl,3
E313,Nordci Materials GmbH,nordci materials,gmbh,DE502141043,,NORDIC MATERIALS GMBH | Nordci Materials GmbH | Nordic Materials GmbH | nordic materials gmbh,7
E314,Nordci Materials GmbH,nordci materials,gmbh,DE50241043,DE,Nordci Materials GmbH,1
E315,Nordci Materials GmbH,nordci materials,gmbh,,,Nordci Materials GmbH,1
E316,Nordic Ceramics S.L.,nordic ceramics,s l,ES28842673D,ES,NORDIC CERAMICS S.L. | Nordic Ceramics S.L.,4
E317,NORDIC CERAMICS S.L.,nordic ceramics,s l,ES28842673D,,NORDIC CERAMICS S.L.,1
E318,Nordic Fibers SAS,nordic fibers sas,,FR32114540305,FR,NORDIC FIBERS SAS | Nordic Fibers SAS | NordicF ibers SAS | nordic fibers sas,18
E319,Nordic Materials GmbH,nordic materials,gmbh,DE502141043,DE,NORDIC MATERIALS GMBH | Nordci Materials GmbH | Nordic Materials GmbH | nordic materials gmbh,20
E320,NORDIC MATERIALS GMBH,nordic materials,gmbh,E502141043,,NORDIC MATERIALS GMBH,1
E321,"Nordic Steel Co., Ltd.",nordic steel,co ltd,8GD5XVJXREAEQ92CHW,CN,"Nordic Steel Co., Ltd. | nordic steel co., ltd.",5
E322,Northgat eAssemblies Inc.,northgate assemblies,inc,553358029,US,NORTHGATE ASSEMBLIES INC. | Northgat eAssemblies Inc. | Northgate Assemblies Inc | Northgate Assemblies Inc.,5
E323,Northgate Ceramics SARL,northgate ceramics,sarl,708207504345321,MA,Northgate Ceramics SARL | northgate ceramics sarl,3
E324,Northgate Circuits Ltd.,northgate circuits,ltd,GB715429489,GB,NORTHGATE CIRCUITS LTD. | Northgate Circuist Ltd. | Northgate Circuits Ltd | Northgate Circuits Ltd.,21
E325,Northgate Circuits Ltd.,northgate circuits,ltd,GB715429489,,NORTHGATE CIRCUITS LTD. | Northgate Circuist Ltd. | Northgate Circuits Ltd | Northgate Circuits Ltd.,7
E326,Northgate Circuits Ltd,northgate circuits,ltd,,,Northgate Circuits Ltd,1
E327,Northgate Machinery Ltd.,northgate machinery,ltd,GB144982519,,NORTHGATE MACHINERY LTD. | Northgate Machinery Ldt. | Northgate Machinery Ltd | Northgate Machinery Ltd. | northgate machinery ltd.,10
E328,Northgate Machinery Ldt.,northgate machinery ldt,ltd,GB144982519,GB,NORTHGATE MACHINERY LTD. | Northgate Machinery Ldt. | Northgate Machinery Ltd | Northgate Machinery Ltd. | northgate machinery ltd.,16
E329,"Northgate Polymers Co. ,Ltd.",northgate polymers,co ltd,0TNTW3356HT9DCDKZ7,CN,"Northgate Polymers Co, Ltd | Northgate Polymers Co. ,Ltd. | northgate polymers co., ltd.",6
E330,Northgate Polymers S.r.l.,northgate polymers s r l,,IT79593991237,,Northgate Polymers S.r.l.,1
E331,Northgate Polymers S.r.l.,northgate polymers s r l,,,IT,Northgate Polymers S.r.l.,1
E332,Northgate Polymers Srl,northgate polymers srl,,IT79593991237,,Northgate Polymers Srl,1
E333,Northgate Solutions A.Ş.,northgate solutions,a s,0832460819,TR,Northgate Solutions A.Ş. | northgate solutions a.ş.,3
E334,Northgate Stele A.Ş.,northgate stele,a s,6256180218,TR,Northgate Steel A.Ş. | Northgate Stele A.Ş.,3
E335,Northgate Stele A.Ş.,northgate stele,a s,56180218,TR,Northgate Stele A.Ş.,1
E336,NorthGate Textiles S.A.,northgate textiles,sa,ES60227680G,,NORTHGATE TEXTILES S.A. | NorthGate Textiles S.A. | NorthGate Textiles SA | NotrhGate Textiles S.A. | northgate textiles s.a.,14
E337,NorthGate Textiles S.A.,northgate textiles,s a,60227680G,ES,NORTHGATE TEXTILES S.A. | NorthGate Textiles S.A. | NorthGate Textiles SA | NotrhGate Textiles S.A. | northgate textiles s.a.,31
E338,NorthGate Textiles S.A.,northgate textiles,sa,,,NorthGate Textiles S.A. | NorthGate Textiles SA,3
E339,NorthGate Textiles S.A.,northgate textiles,s a,60227680G,,NorthGate Textiles S.A.,1
E340,Northgate Trading SARL,northgate trading,sarl,FR81767886857,FR,NORTHGATE TRADING SARL | Northgaet Trading SARL | Northgate Trading SARL,4
E341,Northgate Trading S.A.,northgate trading,s a,ES71132831E,ES,NORTHGATE TRADING S.A. | Northgate Trading S.A. | northgate trading s.a.,5
E342,Northgate Tradnig S.A.,northgate tradnig,s a,ES71132831E,,Northgate Tradnig S.A.,1
E343,OAKRIDGE ASSEMBLIES INC.,oakridge assemblie sinc,inc,654137672,US,OAKRIDGE ASSEMBLIES INC. | Oakridge Assemblie sInc. | Oakridge Assemblies Inc | Oakridge Assemblies Inc.,6
E344,Oakridge Fasteners Lda.,oakridge fasteners lda,,PT175750309,PT,OAKRIDGE FASTENERS LDA. | Oakridge Fasteners Lda | Oakridge Fasteners Lda. | Oakridge Fsateners Lda. | oakridge fasteners lda.,20
E345,Oakridge Group Sp. z o.o.,oakridge group,sp z o o,PL8531929520,,Oakridge Group Sp. z o.o.,1
E346,Oakridge Group Sp. z o.o.,oakridge group,sp z o o,,,Oakridge Group Sp. z o.o.,1
E347,Oakridge Group Sp z oo,oakridge group,sp z oo,PL8531929520,PL,Oakridge Group Sp z oo | oakridge group sp. z o.o.,2
E348,Oakridge Group SARL,oakridge group,sarl,,FR,Oakridge Group SARL,1
E349,Oakridge Logistcis A.Ş.,oakridge logistcis,a s,796360941,TR,Oakridge Logistcis A.Ş.,1
E350,Oakridge Logistics A.Ş.,oakridge logistics,as,7963609841,TR,OAKRIDGE LOGISTICS A.Ş. | Oakridge Logistcis A.Ş. | Oakridge Logistics A.Ş. | Oakridge Logistics AŞ | oakridge logistics a.ş.,21
E351,Oakridge Metals SARL,oakridge metals,sarl,FR96492088836,FR,Oakridge Metals SARL | oakridge metals sarl,3
E352,OAKRIDGE PACKAGING SAS,oakridge packaging sas,,FR69577944501,FR,OAKRIDGE PACKAGING SAS | Oakirdge Packaging SAS | Oakridge Packaging SAS | oakridge packaging sas,12
E353,OAKRIDGE PLASTICS PVT. LTD.,oakridge plastics,pvt ltd,94HXCVS3375A1Z5,IN,OAKRIDGE PLASTICS PVT. LTD. | Oakridge Plastics Pvt Ltd | Oakridge Plastics Pvt. Ltd. | Oakridge Platsics Pvt. Ltd. | oakridge plastics pvt. ltd.,17
E354,"Oakridge Polymers Co., Ltd.",oakridge polymers,co ltd,QATCNZKTQP0GYSSKQK,CN,"OAKRIDGE POLYMERS CO., LTD. | Oakrideg Polymers Co., Ltd. | Oakridge Polymers Co., Ltd. | oakridge polymers co., ltd.",5
E355,Oakridge Textile sB.V.,oakridge textile sb v,,,NL,Oakridge Textile sB.V.,1
E356,Oakridge Textiles BV,oakridge textiles,bv,NL886154196B97,,OAKRIDGE TEXTILES B.V. | Oakridge Textiles BV,2
E357,Oakridge Textiles B.V.,oakridge textiles b v,,NL886154196B97,NL,OAKRIDGE TEXTILES B.V. | Oakridge Textiles B.V. | oakridge textiles b.v.,3
E358,OakridgeG roup SARL,oakridgeg roup,sarl,FR91357663492,FR,OakridgeG roup SARL,2
E359,Pacfiic Dyeworks B.V.,pacfiic dyeworks b v,,,NL,Pacfiic Dyeworks B.V.,1
E360,Pacfiic Weaving SAS,pacfiic weaving sas,,FR78660368846,FR,PACIFIC WEAVING SAS | Pacfiic Weaving SAS | Pacific Weaving SAS,5
E361,Pacific Coatings Ltd,pacific coatings,ltd,GB202514640,GB,PACIFIC COATINGS LTD. | Pacific Coatings Ltd | Pacific Coatings Ltd.,4
E362,PACIFIC COATINGS LTD.,pacific coatings,ltd,GB202514640,,PACIFIC COATINGS LTD. | pacific coatings ltd.,2
E363,Pacific Coatings Ltd.,pacific coatings,ltd,,,Pacific Coatings Ltd.,1
E364,Pacific Dyeworks BV,pacific dyeworks,bv,NL382948470B92,NL,Pacific Dyeworks BV | pacific dyeworks b.v.,3
E365,Pacific Dyeworks B.V.,pacific dyeworks b v,,NL382948470B92,,PACIFIC DYEWORKS B.V. | Pacific Dyeworks B.V.,4
E366,PACIFIC DYEWORKS B.V.,pacific dyeworks b v,,,,PACIFIC DYEWORKS B.V.,1
E367,"Pacific Machinery Co., Ltd.",pacific machinery,co ltd,4Z7XKKST8VZHE9JLQ5,CN,"PACIFIC MACHINERY CO., LTD. | Pacific Machinery Co, Ltd | Pacific Machinery Co., Ltd. | Pacific Machinery Co.,L td. | pacific machinery co., ltd.",8
E368,pacific machinery lda.,pacific machinery lda,,PT721441525,PT,PACIFIC MACHINERY LDA. | Pacific Machinery Lda | Pacific Machinery Lda. | Pacific Machniery Lda. | pacific machinery lda.,27
E369,Pacific Metals Inc.,pacific metals,inc,117347262,US,PACIFIC METALS INC. | Pacific Meatls Inc. | Pacific Metals Inc | Pacific Metals Inc.,19
E370,Pacific Weaving S.L.,pacific weaving,s l,ES36664405A,ES,Pacific Weaving S.L.,2
E371,Pacific Weaving SL,pacific weaving,sl,ES36664405A,,Pacific Weaving SL,1
E372,Pcaific Weaving S.L.,pcaific weaving,s l,ES36664405A,ES,Pcaific Weaving S.L.,2
E373,Permier Dyeworks A.Ş.,permier dyeworks,a s,6954004320,TR,Permier Dyeworks A.Ş.,4
E374,PREMIER COATINGS A.Ş.,premier coatings,a s,4752892539,TR,PREMIER COATINGS A.Ş. | Premier Coatings .AŞ. | Premier Coatings A.Ş. | Premier Coatings AŞ | premier coatings a.ş.,22
E375,Premier Coatings SARL,premier coatings,sarl,329449379788765,MA,PREMIER COATINGS SARL | Premier Coatings SARL,8
E376,Premier Dyeworks A.Ş.,premier dyeworks,a s,6954004320,TR,PREMIER DYEWORKS A.Ş. | Premier Dyeworks A.Ş. | Premier Dyeworks AŞ | premier dyeworks a.ş.,17
E377,Premier Materials Sp .z o.o.,premier materials,sp z o o,PL5659235740,,Premier Materials Sp .z o.o. | Premier Materials Sp. z o.o. | premier materials sp. z o.o.,4
E378,premier materials sp. z o.o.,premier materials,sp z o o,PL5659235740,PL,Premier Materials Sp. z o.o. | premier materials sp. z o.o.,2
E379,"Premier Metals Co, Ltd",premier metals,co ltd,NWJ0XPEEVPEXGSBTWU,CN,"Premier Metals Co, Ltd | Premier Metals Co., Ltd. | premier metals co., ltd.",3
E380,"Premier Metals Co.,L td.",premier metals co l td,,,CN,"Premier Metals Co.,L td.",1
E381,"Prime Electronics Co, Ltd",prime electronics,co ltd,VE8QMU72MHTLP9NJ96,CN,"PRIME ELECTRONICS CO., LTD. | Priem Electronics Co., Ltd. | Prime Electronics Co, Ltd | Prime Electronics Co., Ltd. | prime electronics co., ltd.",11
E382,Prime Industries B.V.,prime industries b v,,NL669375536B21,NL,Prime Industries B.V. | prime industries b.v.,3
E383,prime packaging sarl,prime packaging,sarl,FR39133626704,FR,PRIME PACKAGING SARL | Prime Packaging SARL | PrimeP ackaging SARL | prime packaging sarl,9
E384,prime packaging sarl,prime packaging,sarl,F39133626704,FR,prime packaging sarl,1
